IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
05 ;F21E;253;0,8458;0,0435;0,0395;0,0672;0,004;0,00;0,00;0,7115;0,2885;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0119;0,0198;0,0237;0,0751;0,1107;0,1067;0,3439;0,1779;0,1304;0,00;1,00;0,00;;;5,80;;0,0006;4,40
05 ;F24A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F24B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F27A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F27B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F27C;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
05 ;F27D;109;0,8716;0,0734;0,0092;0,0459;0,00;0,00;0,00;0,789;0,211;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0092;0,055;0,1009;0,0826;0,4312;0,1376;0,1835;0,00;1,00;0,00;;;7,60;;0,0003;5,10
05 ;F28A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F28B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F28C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F29Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F30Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F36C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F39A;2;0,50;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;;;1,50;;0,00;0,70
05 ;F39B;30;0,9667;0,0333;0,00;0,00;0,00;0,00;0,00;0,3667;0,6333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,20;0,1667;0,10;0,10;0,1667;0,0333;0,1333;0,00;1,00;0,00;;;1,90;;0,0001;3,80
05 ;F41A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F41B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F42Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F43A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F43B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F43C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F45Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F48Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F49A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F49B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F49C;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
05 ;F49D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F49E;9;0,8889;0,1111;0,00;0,00;0,00;0,00;0,00;0,7778;0,2222;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,00;0,1111;0,3333;0,2222;0,1111;0,1111;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F49F;8;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,25;0,50;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F49G;819;0,9927;0,0073;0,00;0,00;0,00;0,00;0,00;0,619;0,381;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0012;0,0134;0,0769;0,0781;0,1245;0,1648;0,3199;0,1514;0,0696;0,00;1,00;0,00;;;1,00;;0,0019;0,00
05 ;F50A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F50B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F50C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F50D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F51A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F51B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F52A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F52B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F56A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F56B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F58A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F58B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F59A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F59B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F59C;4;0,75;0,00;0,25;0,00;0,00;0,00;0,00;0,25;0,75;0,00;0,00;0,00;0,00;0,00;0,25;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,25;0,00;1,00;0,00;;;1,50;;0,00;1,00
05 ;F59D;70;0,9714;0,0143;0,00;0,0143;0,00;0,00;0,00;0,6571;0,3429;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0429;0,0571;0,10;0,0857;0,0714;0,3286;0,1429;0,1714;0,00;1,00;0,00;;;1,10;;0,0002;0,30
05 ;F60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F60B;17;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,7059;0,2941;0,00;0,00;0,0588;0,00;0,00;0,00;0,00;0,0588;0,00;0,00;0,0588;0,0588;0,00;0,00;0,1765;0,1765;0,4118;0,00;1,00;0,00;;;1,90;;0,00;2,90
05 ;F61A;2;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F61B;6;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,1667;0,00;0,1667;0,1667;0,1667;0,00;0,1667;0,00;0,00;1,00;0,00;;;3,80;;0,00;5,60
05 ;F62A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F62B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F62C;574;0,9774;0,0105;0,007;0,0052;0,00;0,00;0,00;0,8049;0,1951;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0331;0,0209;0,1167;0,1063;0,1742;0,2038;0,2404;0,0436;0,061;0,00;1,00;0,00;;;72,60;;0,0014;29,00
05 ;F62D;96;0,8021;0,1042;0,0729;0,0208;0,00;0,00;0,00;0,5521;0,4479;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0313;0,0208;0,0729;0,0521;0,0938;0,125;0,2604;0,1563;0,1875;0,00;1,00;0,00;;;1,00;;0,0002;0,00
05 ;F63A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F63B;110;0,9182;0,0545;0,0091;0,0182;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,0273;0,0545;0,0273;0,0091;0,0182;0,0909;0,0818;0,0909;0,1091;0,0727;0,0364;0,1182;0,10;0,0545;0,1091;0,00;1,00;0,00;;;1,70;;0,0003;3,40
05 ;F64Z;549;0,9199;0,0474;0,0273;0,0055;0,00;0,00;0,00;0,4809;0,5191;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0146;0,0947;0,0729;0,0692;0,0838;0,2022;0,224;0,2386;0,00;1,00;0,00;;;8,80;;0,0013;11,30
05 ;F65A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F65B;1228;0,9283;0,0366;0,0261;0,009;0,00;0,00;0,00;0,5668;0,4308;0,0024;0,00;0,009;0,0114;0,0147;0,0081;0,0195;0,009;0,0293;0,0309;0,0668;0,0879;0,0961;0,1319;0,2231;0,136;0,1262;0,00;1,00;0,00;;;3,40;;0,0029;5,80
05 ;F66A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F66B;288;0,8125;0,1493;0,0347;0,0035;0,00;0,00;0,00;0,7604;0,2396;0,00;0,00;0,0104;0,0069;0,0035;0,0035;0,00;0,00;0,0139;0,0035;0,0451;0,0833;0,1424;0,1354;0,2882;0,1597;0,1042;0,00;1,00;0,00;;;4,70;;0,0007;16,20
05 ;F67A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F67B;3;0,6667;0,00;0,00;0,3333;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,00;0,3333;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;;0,00;0,60
05 ;F67C;67;0,9403;0,0448;0,0149;0,00;0,00;0,00;0,00;0,5522;0,4478;0,00;0,00;0,0149;0,0299;0,0299;0,1493;0,4478;0,3284;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;6,30;;0,0002;19,60
05 ;F67D;370;0,9432;0,0459;0,0108;0,00;0,00;0,00;0,00;0,4595;0,5405;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0351;0,0514;0,1108;0,0541;0,0919;0,10;0,2432;0,1324;0,1811;0,00;1,00;0,00;;;3,40;;0,0009;9,70
05 ;F68A;463;0,9071;0,013;0,0605;0,0173;0,0022;0,00;0,00;0,5508;0,4492;0,00;0,00;0,4687;0,2851;0,2462;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,0011;3,30
05 ;F68B;217;0,8894;0,0415;0,0507;0,0184;0,00;0,00;0,00;0,4885;0,5115;0,00;0,00;0,00;0,00;0,00;0,4055;0,1982;0,0737;0,0783;0,0922;0,0691;0,0184;0,023;0,0046;0,0323;0,00;0,0046;0,00;1,00;0,00;;;1,10;;0,0005;0,30
05 ;F69A;7;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,7143;0,2857;0,00;0,00;0,00;0,1429;0,00;0,00;0,1429;0,00;0,00;0,00;0,1429;0,1429;0,00;0,00;0,2857;0,1429;0,00;0,00;1,00;0,00;;;3,00;;0,00;4,90
05 ;F69B;396;0,8182;0,1288;0,053;0,00;0,00;0,00;0,00;0,5833;0,4167;0,00;0,00;0,0354;0,0051;0,0076;0,0051;0,0101;0,0051;0,0152;0,0152;0,0379;0,0404;0,048;0,048;0,1717;0,2247;0,3308;0,00;1,00;0,00;;;4,10;;0,0009;15,20
05 ;F70A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F70B;29;0,8276;0,1724;0,00;0,00;0,00;0,00;0,00;0,6897;0,3103;0,00;0,00;0,00;0,00;0,00;0,00;0,0345;0,00;0,1379;0,0345;0,0345;0,1034;0,1379;0,1034;0,1034;0,1034;0,2069;0,00;1,00;0,00;;;4,20;;0,0001;16,90
05 ;F71A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F71B;1566;0,8787;0,0862;0,0281;0,007;0,00;0,00;0,00;0,6379;0,3621;0,00;0,00;0,0102;0,0057;0,0032;0,0051;0,0045;0,0013;0,0198;0,0198;0,0696;0,0587;0,0926;0,1194;0,311;0,1775;0,1015;0,00;1,00;0,00;;;1,20;;0,0037;2,50
05 ;F72A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F72B;202;0,9257;0,0594;0,0149;0,00;0,00;0,00;0,00;0,6139;0,3861;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0347;0,0891;0,1188;0,1436;0,1188;0,1287;0,1733;0,0941;0,099;0,00;1,00;0,00;;;1,10;;0,0005;0,60
05 ;F73A;47;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4681;0,5319;0,00;0,00;0,00;0,0851;0,1064;0,2553;0,5532;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,00
05 ;F73B;315;0,8889;0,0698;0,0349;0,0063;0,00;0,00;0,00;0,4794;0,5206;0,00;0,00;0,00;0,0032;0,0032;0,0032;0,0698;0,0254;0,1397;0,0889;0,0698;0,0857;0,0762;0,0635;0,1778;0,0825;0,1111;0,00;1,00;0,00;;;2,80;;0,0007;8,40
05 ;F74Z;668;0,9311;0,0434;0,024;0,0015;0,00;0,00;0,00;0,5584;0,4416;0,00;0,00;0,0015;0,0015;0,003;0,0045;0,0105;0,024;0,1198;0,1497;0,1392;0,1183;0,1198;0,0808;0,1138;0,0554;0,0584;0,00;1,00;0,00;;;1,20;;0,0016;1,40
05 ;F75A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F75B;45;0,7778;0,1333;0,0667;0,0222;0,00;0,00;0,00;0,4667;0,5333;0,00;0,00;0,20;0,3556;0,1111;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;;0,0001;1,10
05 ;F75C;19;0,6842;0,1579;0,0526;0,00;0,1053;0,00;0,00;0,2105;0,7895;0,00;0,00;0,00;0,00;0,00;0,00;0,5789;0,4211;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F75D;250;0,772;0,096;0,084;0,048;0,00;0,00;0,00;0,696;0,304;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,088;0,072;0,124;0,092;0,136;0,112;0,268;0,068;0,04;0,00;1,00;0,00;;;22,70;;0,0006;35,80
05 ;F77Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F95A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F95B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F96Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F98A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F98B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F98C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G03C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G04Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G07A;9;0,7778;0,00;0,1111;0,1111;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,3333;0,5556;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,00;0,00;0,00;1,00;0,00;;;1,40;;0,00;1,30
06 ;G07B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;22,50;;0,00;30,40
06 ;G07C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G08B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
06 ;G09Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G10Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G11A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G11B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G12B;1;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;4,00;;0,00;
06 ;G12C;3;0,3333;0,3333;0,3333;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,3333;0,00;0,3333;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;4,30;;0,00;2,50
06 ;G12D;18;0,7222;0,0556;0,00;0,2222;0,00;0,00;0,00;0,5556;0,4444;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0556;0,0556;0,1667;0,1111;0,2222;0,2778;0,0556;0,0556;0,00;1,00;0,00;;;4,30;;0,00;4,10
06 ;G13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G13B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G14Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G15Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G16A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G16B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G18A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G18B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G18C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G18D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G19A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G19B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G19C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G21A;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
06 ;G21B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G21C;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,50;;0,00;2,10
06 ;G22A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G22B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G22C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G23A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G23B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
06 ;G23C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G24A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G24B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G24C;10;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,70;0,30;0,00;0,00;0,10;0,20;0,00;0,00;0,00;0,00;0,10;0,30;0,10;0,10;0,00;0,10;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;;0,00;0,70
06 ;G26A;10;0,80;0,10;0,00;0,10;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,10;0,20;0,00;0,30;0,20;0,00;0,10;0,00;0,00;0,10;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;1,90
06 ;G26B;27;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6296;0,3704;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1852;0,3333;0,1852;0,1852;0,037;0,037;0,00;0,037;0,00;0,00;1,00;0,00;;;1,10;;0,0001;0,40
06 ;G27A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G27B;172;0,8779;0,0872;0,0291;0,0058;0,00;0,00;0,00;0,6105;0,3895;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0174;0,064;0,0756;0,1628;0,1628;0,2907;0,1628;0,064;0,00;1,00;0,00;;;17,70;;0,0004;7,40
06 ;G29A;84;0,9167;0,0476;0,0238;0,00;0,0119;0,00;0,00;0,5952;0,4048;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0119;0,0714;0,131;0,1548;0,1429;0,3095;0,119;0,0595;0,00;1,00;0,00;;;6,10;;0,0002;1,10
06 ;G29B;205;0,9268;0,039;0,0341;0,00;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0049;0,0098;0,0878;0,0927;0,1659;0,1805;0,2976;0,1073;0,0537;0,00;1,00;0,00;;;3,50;;0,0005;1,50
06 ;G33Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G35Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G36C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G38Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G40Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G46A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G46B;9;0,2222;0,1111;0,00;0,2222;0,4444;0,00;0,00;0,5556;0,4444;0,00;0,00;0,00;0,00;0,00;0,1111;0,00;0,00;0,00;0,00;0,1111;0,00;0,1111;0,1111;0,3333;0,2222;0,00;0,00;1,00;0,00;;;7,80;;0,00;7,00
06 ;G46C;25;0,72;0,12;0,00;0,16;0,00;0,00;0,00;0,68;0,32;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,08;0,00;0,04;0,20;0,00;0,24;0,20;0,20;0,04;0,00;0,00;1,00;0,00;;;3,70;;0,0001;4,80
06 ;G47Z;947;0,7899;0,1331;0,0528;0,0201;0,0042;0,00;0,00;0,6378;0,3622;0,00;0,00;0,0011;0,0084;0,0127;0,0211;0,0496;0,0401;0,0148;0,0243;0,0612;0,0919;0,1214;0,1415;0,2196;0,132;0,0602;0,00;1,00;0,00;;;5,60;;0,0022;14,20
06 ;G48A;4;0,25;0,00;0,00;0,50;0,25;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,25;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,00;0,00;1,00;0,00;;;1,80;;0,00;1,50
06 ;G48B;88;0,9318;0,0114;0,0227;0,0341;0,00;0,00;0,00;0,4773;0,5227;0,00;0,00;0,00;0,00;0,0568;0,1705;0,7386;0,00;0,0114;0,00;0,0114;0,00;0,00;0,00;0,0114;0,00;0,00;0,00;1,00;0,00;;;6,60;;0,0002;25,90
06 ;G50Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G51Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G52Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G60A;2;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;1,00;0,00;;;8,50;;0,00;4,90
06 ;G60B;15509;0,7933;0,1374;0,0565;0,0128;0,0001;0,00;0,00;0,6116;0,3884;0,00;0,00;0,0003;0,0001;0,0004;0,0006;0,0014;0,0002;0,0051;0,021;0,0692;0,0805;0,1363;0,1439;0,3065;0,1538;0,0809;0,00;1,00;0,00;;;3,50;;0,0366;4,40
06 ;G64A;5;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,60;0,00;0,00;0,00;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;35,40;;0,00;74,10
