IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
05 ;F62C;86;0,8837;0,0581;0,0581;0,00;0,00;0,6047;0,3953;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0116;0,0349;0,0233;0,1163;0,1047;0,0349;0,1047;0,2093;0,1279;0,2326;0,00;1,00;0,00;;;1,00;;0,0002;0,00
05 ;F63A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F63B;149;0,8859;0,0738;0,0336;0,0067;0,00;0,4832;0,5168;0,00;0,00;0,0403;0,0201;0,00;0,0201;0,0336;0,0403;0,0872;0,0872;0,1477;0,0738;0,0403;0,0738;0,1544;0,0738;0,1074;0,00;1,00;0,00;;;1,30;;0,0004;1,60
05 ;F64Z;325;0,9046;0,0492;0,0277;0,0154;0,0031;0,4677;0,5323;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0123;0,0062;0,0492;0,0462;0,0369;0,1262;0,1846;0,3169;0,2215;0,00;1,00;0,00;;;7,60;;0,0008;8,70
05 ;F65A;1;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;;;5,00;;0,00;
05 ;F65B;1155;0,8961;0,0606;0,0329;0,0095;0,0009;0,5922;0,4078;0,00;0,00;0,0061;0,0121;0,0078;0,0147;0,0225;0,0043;0,0199;0,0355;0,0823;0,0753;0,1013;0,1342;0,2268;0,1429;0,1143;0,00;1,00;0,00;;;2,90;;0,0027;4,80
05 ;F66A;3;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;1,00;0,00;;;10,70;;0,00;5,90
05 ;F66B;306;0,8987;0,0719;0,0229;0,0065;0,00;0,7876;0,2124;0,00;0,00;0,0065;0,00;0,0065;0,0033;0,0033;0,00;0,0131;0,0131;0,0686;0,1046;0,1111;0,1438;0,3072;0,1503;0,0686;0,00;1,00;0,00;;;6,60;;0,0007;19,80
05 ;F67A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F67B;4;0,00;0,25;0,00;0,75;0,00;0,25;0,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,00;0,00;0,25;0,00;0,50;0,00;1,00;0,00;;;5,80;;0,00;5,60
05 ;F67C;38;0,8421;0,1053;0,0526;0,00;0,00;0,6053;0,3947;0,00;0,00;0,0526;0,0526;0,0263;0,1316;0,7368;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,0001;0,50
05 ;F67D;348;0,954;0,0374;0,0086;0,00;0,00;0,408;0,592;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0517;0,0287;0,0431;0,1034;0,0805;0,1034;0,0948;0,1868;0,1236;0,1839;0,00;1,00;0,00;;;2,20;;0,0008;3,40
05 ;F68A;487;0,8973;0,0082;0,0903;0,0041;0,00;0,5503;0,4497;0,00;0,00;0,5729;0,2238;0,2033;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,0012;0,40
05 ;F68B;175;0,8857;0,0343;0,0686;0,0114;0,00;0,5886;0,4114;0,00;0,00;0,00;0,00;0,00;0,3886;0,2629;0,0857;0,0686;0,0629;0,0457;0,0286;0,0114;0,0057;0,0286;0,0114;0,00;0,00;1,00;0,00;;;1,00;;0,0004;0,30
05 ;F69A;2;0,00;0,00;0,00;1,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;1,00;0,00;;;8,50;;0,00;6,40
05 ;F69B;227;0,9471;0,0308;0,022;0,00;0,00;0,6256;0,3744;0,00;0,00;0,022;0,0264;0,0176;0,0044;0,0308;0,022;0,0441;0,0352;0,0485;0,0485;0,0837;0,0705;0,2115;0,163;0,1718;0,00;1,00;0,00;;;4,30;;0,0005;15,80
05 ;F70A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F70B;42;0,8095;0,0952;0,0952;0,00;0,00;0,5238;0,4762;0,00;0,00;0,00;0,0238;0,00;0,0238;0,0952;0,0238;0,0714;0,0238;0,0952;0,0952;0,0476;0,0714;0,1429;0,1667;0,119;0,00;1,00;0,00;;;1,90;;0,0001;2,50
05 ;F71A;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
05 ;F71B;1023;0,8573;0,1183;0,0205;0,0039;0,00;0,6139;0,3861;0,00;0,00;0,0264;0,0039;0,0088;0,0059;0,0098;0,0137;0,0362;0,0332;0,0684;0,0459;0,0841;0,0919;0,3011;0,1584;0,1124;0,00;1,00;0,00;;;1,20;;0,0024;1,70
05 ;F72A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F72B;148;0,8784;0,0946;0,0135;0,0135;0,00;0,6554;0,3446;0,00;0,00;0,00;0,00;0,00;0,00;0,0068;0,00;0,0203;0,0338;0,1081;0,0946;0,1757;0,1284;0,2095;0,1284;0,0946;0,00;1,00;0,00;;;1,00;;0,0003;0,10
05 ;F73Z;426;0,9413;0,0423;0,0141;0,0023;0,00;0,4366;0,5634;0,00;0,00;0,0023;0,007;0,0141;0,0329;0,0892;0,0423;0,1643;0,0728;0,0775;0,0681;0,0728;0,0469;0,1432;0,0704;0,0962;0,00;1,00;0,00;;;1,40;;0,001;1,50
05 ;F74Z;889;0,9505;0,0371;0,009;0,0034;0,00;0,5399;0,4601;0,00;0,00;0,0034;0,00;0,0067;0,0101;0,0202;0,0146;0,1575;0,1699;0,189;0,0967;0,0754;0,0652;0,0855;0,0495;0,0562;0,00;1,00;0,00;;;1,20;;0,0021;1,60
05 ;F75A;2;0,00;0,00;0,00;0,00;1,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;0,00
05 ;F75B;48;0,7708;0,1042;0,1042;0,0208;0,00;0,5208;0,4792;0,00;0,00;0,2708;0,2292;0,25;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,10
05 ;F75C;26;0,9231;0,0385;0,00;0,0385;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,6538;0,3462;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,0001;0,60
05 ;F75D;307;0,8371;0,0977;0,0358;0,0261;0,0033;0,6645;0,3355;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1042;0,0651;0,215;0,0945;0,0912;0,101;0,2117;0,0749;0,0423;0,00;1,00;0,00;;;8,90;;0,0007;23,30
05 ;F77Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F95A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F95B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F96Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F98A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F98B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F98C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G03C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G07A;11;0,9091;0,00;0,00;0,0909;0,00;0,3636;0,6364;0,00;0,00;0,0909;0,9091;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,00;0,30
06 ;G07B;10;0,70;0,00;0,00;0,30;0,00;0,70;0,30;0,00;0,00;0,00;0,00;0,70;0,30;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
06 ;G07C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G08B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G09Z;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;;;6,00;;0,00;
06 ;G10Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G11A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G11B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G12B;6;0,3333;0,1667;0,3333;0,1667;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,1667;0,00;0,1667;0,00;0,3333;0,00;0,00;0,1667;0,00;0,00;1,00;0,00;;;7,50;;0,00;3,70
06 ;G12C;8;0,75;0,125;0,00;0,125;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,00;0,00;0,375;0,125;0,125;0,125;0,00;0,125;0,00;1,00;0,00;;;1,50;;0,00;0,80
06 ;G14Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G15Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G16A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G16B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G18A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G18B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G18C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G18D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G19A;2;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
06 ;G19B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G19C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G21A;1;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
06 ;G21B;7;0,4286;0,4286;0,1429;0,00;0,00;0,7143;0,2857;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2857;0,5714;0,00;0,1429;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
06 ;G21C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G22A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G22B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G22C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G23A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G23B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G23C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G24A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G24B;11;1,00;0,00;0,00;0,00;0,00;0,5455;0,4545;0,00;0,00;0,0909;0,00;0,1818;0,1818;0,0909;0,00;0,2727;0,0909;0,00;0,00;0,0909;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
06 ;G26A;11;1,00;0,00;0,00;0,00;0,00;0,4545;0,5455;0,00;0,00;0,00;0,1818;0,2727;0,4545;0,0909;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,50;;0,00;0,90
06 ;G26B;28;0,9643;0,0357;0,00;0,00;0,00;0,5714;0,4286;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3214;0,3214;0,0714;0,1429;0,0357;0,0714;0,0357;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,0001;0,30
06 ;G27A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G27B;137;0,9708;0,0146;0,0146;0,00;0,00;0,708;0,292;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0146;0,0657;0,1241;0,1679;0,1606;0,2774;0,1241;0,0657;0,00;1,00;0,00;;;18,50;;0,0003;7,40
06 ;G29Z;280;0,9071;0,0429;0,0286;0,0179;0,0036;0,675;0,325;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0179;0,025;0,0893;0,1107;0,15;0,1536;0,2464;0,1321;0,075;0,00;1,00;0,00;;;4,20;;0,0007;2,70
06 ;G33Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G35Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G36C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G38Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G40Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G46A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G46B;9;0,2222;0,00;0,00;0,3333;0,4444;0,7778;0,2222;0,00;0,00;0,00;0,00;0,1111;0,00;0,1111;0,00;0,00;0,1111;0,00;0,00;0,1111;0,2222;0,3333;0,00;0,00;0,00;1,00;0,00;;;11,00;;0,00;8,40
06 ;G46C;45;0,6444;0,1333;0,0444;0,1778;0,00;0,8222;0,1778;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0444;0,0444;0,0667;0,0667;0,1778;0,1111;0,3556;0,1333;0,00;0,00;1,00;0,00;;;4,10;;0,0001;3,60
06 ;G47Z;1024;0,7734;0,126;0,0625;0,0371;0,001;0,6631;0,3369;0,00;0,00;0,0078;0,0146;0,0137;0,0117;0,0391;0,0293;0,0146;0,0156;0,0693;0,082;0,1016;0,1348;0,2871;0,1182;0,0605;0,00;1,00;0,00;;;3,00;;0,0024;4,30
06 ;G48A;3;0,3333;0,00;0,00;0,6667;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
06 ;G48B;85;0,8941;0,0588;0,0353;0,0118;0,00;0,4588;0,5412;0,00;0,00;0,00;0,0118;0,1412;0,1529;0,6824;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0118;0,00;0,00;1,00;0,00;;;1,20;;0,0002;0,70
06 ;G50Z;1;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;;;4,00;;0,00;
06 ;G51Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G52Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G60A;12;0,00;0,00;0,00;0,00;1,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0833;0,0833;0,1667;0,0833;0,25;0,1667;0,1667;0,00;1,00;0,00;;;9,30;;0,00;8,10
06 ;G60B;17368;0,8026;0,1298;0,0509;0,0164;0,0003;0,6381;0,3619;0,00;0,00;0,0001;0,0001;0,0005;0,0004;0,001;0,0005;0,006;0,0172;0,0804;0,0857;0,1199;0,1458;0,3296;0,15;0,0628;0,00;1,00;0,00;;;3,40;;0,0411;4,80
06 ;G64A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G64B;3344;0,9369;0,0374;0,0188;0,0069;0,00;0,5431;0,4569;0,00;0,00;0,0006;0,0006;0,017;0,0434;0,3233;0,198;0,1462;0,0948;0,0867;0,0404;0,0167;0,0138;0,0147;0,0039;0,00;0,00;1,00;0,00;;;1,80;;0,0079;2,20
06 ;G65Z;65;0,9231;0,0308;0,0462;0,00;0,00;0,4615;0,5385;0,00;0,00;0,0154;0,0308;0,0923;0,0154;0,0154;0,00;0,1385;0,1077;0,1385;0,0308;0,0615;0,0308;0,1385;0,0462;0,1385;0,00;1,00;0,00;;;1,60;;0,0002;1,60
06 ;G66Z;8;0,00;0,00;0,75;0,25;0,00;0,375;0,625;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,00;0,25;0,125;0,50;0,00;1,00;0,00;;;2,80;;0,00;3,80
06 ;G67A;283;0,6007;0,2085;0,1025;0,0636;0,0247;0,5795;0,4205;0,00;0,00;0,0141;0,0495;0,0318;0,0141;0,0707;0,0212;0,0565;0,0565;0,0813;0,0707;0,0707;0,0954;0,2473;0,0813;0,0389;0,00;1,00;0,00;;;2,40;;0,0007;2,00
06 ;G67B;2270;0,9225;0,0361;0,0291;0,0079;0,0044;0,4789;0,5211;0,00;0,00;0,0595;0,2137;0,1211;0,185;0,2238;0,0449;0,015;0,0101;0,0238;0,0159;0,0128;0,0176;0,0326;0,0163;0,0079;0,00;1,00;0,00;;;1,30;;0,0054;0,90
06 ;G67C;6000;0,9445;0,036;0,0153;0,0042;0,00;0,4778;0,5222;0,00;0,00;0,0015;0,0008;0,1478;0,2128;0,2822;0,0643;0,0515;0,0328;0,0433;0,0247;0,0252;0,0198;0,0517;0,027;0,0145;0,00;1,00;0,00;;;1,30;;0,0142;1,70
06 ;G70A;175;0,8343;0,0286;0,0686;0,0686;0,00;0,5486;0,4514;0,00;0,00;0,1714;0,1657;0,2057;0,3029;0,1543;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;;0,0004;1,20
06 ;G70B;33;0,8485;0,0303;0,0909;0,0303;0,00;0,4242;0,5758;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1818;0,2727;0,0909;0,0606;0,1515;0,0606;0,0303;0,0909;0,00;0,0606;0,00;1,00;0,00;;;1,80;;0,0001;1,40
06 ;G71Z;373;0,8284;0,1019;0,0429;0,0214;0,0054;0,5013;0,4987;0,00;0,00;0,0617;0,0617;0,0858;0,0751;0,118;0,0509;0,067;0,067;0,059;0,0456;0,0509;0,0483;0,1287;0,0402;0,0402;0,00;1,00;0,00;;;1,60;;0,0009;2,10
06 ;G72A;86;0,9884;0,0116;0,00;0,00;0,00;0,5698;0,4186;0,0116;0,00;0,1977;0,8023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,0002;0,30
06 ;G72B;2736;0,9773;0,0157;0,0048;0,0022;0,00;0,405;0,595;0,00;0,00;0,00;0,00;0,1254;0,2277;0,3856;0,083;0,0373;0,0256;0,0369;0,0154;0,0121;0,0135;0,0227;0,0099;0,0051;0,00;1,00;0,00;;;1,50;;0,0065;1,50
06 ;G73Z;2;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;0,00
06 ;G74Z;14;0,6429;0,2857;0,0714;0,00;0,00;0,4286;0,5714;0,00;0,00;0,00;0,0714;0,1429;0,00;0,00;0,0714;0,00;0,1429;0,1429;0,1429;0,0714;0,0714;0,0714;0,00;0,0714;0,00;1,00;0,00;;;1,20;;0,00;0,60
06 ;G77Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H05Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H06C;6;1,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,3333;0,1667;0,3333;0,00;0,00;0,00;1,00;0,00;;;1,80;;0,00;2,00
07 ;H07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H08B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H12B;4;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,25;0,00;0,00;0,00;0,25;0,25;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
07 ;H15Z;26;0,8462;0,1154;0,00;0,0385;0,00;0,3462;0,6538;0,00;0,00;0,00;0,00;0,00;0,0385;0,00;0,00;0,00;0,0769;0,1538;0,1538;0,00;0,0385;0,4615;0,0385;0,0385;0,00;1,00;0,00;;;16,70;;0,0001;7,80
07 ;H16Z;48;0,7917;0,125;0,0417;0,0208;0,0208;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0625;0,0208;0,125;0,1875;0,0625;0,0833;0,3333;0,0833;0,0417;0,00;1,00;0,00;;;4,40;;0,0001;2,80
07 ;H33Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H38Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H40A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H40B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H41A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H41B;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
07 ;H41C;5;0,80;0,00;0,00;0,20;0,00;0,20;0,80;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,00;0,00;0,20;0,00;0,20;0,00;0,20;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;1,70
07 ;H41D;397;0,9471;0,0353;0,0151;0,00;0,0025;0,4282;0,5718;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0227;0,0554;0,131;0,0907;0,1209;0,0932;0,3048;0,1285;0,0529;0,00;1,00;0,00;;;1,80;;0,0009;5,40
07 ;H44Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H60Z;2;0,00;0,00;0,00;0,00;1,00;0,50;0,50;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,50;;0,00;0,70
07 ;H61A;22;0,00;0,00;0,1364;0,1818;0,6818;0,4091;0,5909;0,00;0,00;0,00;0,0455;0,00;0,00;0,00;0,00;0,0455;0,0909;0,00;0,0455;0,0909;0,0909;0,5455;0,00;0,0455;0,00;1,00;0,00;;;7,40;;0,0001;4,60
07 ;H61B;124;0,7339;0,1129;0,0806;0,0565;0,0161;0,5484;0,4516;0,00;0,00;0,0565;0,2419;0,2419;0,1935;0,1774;0,0887;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,70;;0,0003;3,40
07 ;H61C;8550;0,706;0,1724;0,0839;0,037;0,0008;0,5407;0,4593;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0006;0,0046;0,0158;0,0581;0,0757;0,0979;0,1518;0,3607;0,1694;0,0655;0,00;1,00;0,00;;;2,70;;0,0202;3,60
