IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
12 ;M03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M03B;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
12 ;M03C;9;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,1111;0,00;0,00;0,00;0,00;0,3333;0,1111;0,1111;0,00;0,00;0,2222;0,1111;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
12 ;M04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M04B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
12 ;M04C;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
12 ;M04D;10;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,30;0,00;0,10;0,00;0,10;0,10;0,20;0,10;0,00;0,00;0,00;0,10;0,00;0,00;1,00;0,00;;;1,80;;0,00;2,20
12 ;M05A;29;0,9655;0,00;0,00;0,0345;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,1034;0,2069;0,2069;0,0345;0,069;0,069;0,069;0,00;0,0345;0,1034;0,069;0,00;0,0345;0,00;1,00;0,00;;;1,80;;0,0001;3,50
12 ;M05B;109;0,9908;0,00;0,0092;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0092;0,0367;0,00;0,2844;0,3486;0,1835;0,0275;0,0275;0,0183;0,055;0,0092;0,00;0,00;1,00;0,00;;;1,10;;0,0003;0,20
12 ;M06Z;122;0,9918;0,00;0,0082;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0082;0,0902;0,1639;0,0902;0,418;0,1885;0,041;0,00;1,00;0,00;;;1,00;;0,0003;0,00
12 ;M07Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M09B;8;0,75;0,00;0,125;0,125;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,00;0,00;0,00;0,375;0,50;0,00;0,00;1,00;0,00;;;1,50;;0,00;1,40
12 ;M10A;291;0,9244;0,0653;0,0103;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0034;0,0103;0,0103;0,0206;0,0962;0,1546;0,3746;0,2199;0,11;0,00;1,00;0,00;;;24,30;;0,0007;9,80
12 ;M10B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M10C;162;0,7963;0,179;0,0185;0,0062;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0062;0,0062;0,0062;0,0062;0,0864;0,1235;0,3827;0,2778;0,1049;0,00;1,00;0,00;;;4,50;;0,0004;1,90
12 ;M11Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M38Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M60A;9;0,6667;0,1111;0,1111;0,00;0,1111;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;15,10;;0,00;27,30
12 ;M60B;48;0,2292;0,50;0,0625;0,2083;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3125;0,1667;0,125;0,2083;0,0833;0,0417;0,0417;0,00;0,0208;0,00;1,00;0,00;;;5,80;;0,0001;7,90
12 ;M60C;4475;0,777;0,1307;0,0594;0,0322;0,0007;0,00;0,00;1,00;0,00;0,00;0,00;0,0007;0,0007;0,002;0,0013;0,0002;0,0034;0,0244;0,0413;0,0333;0,0467;0,0715;0,1242;0,3499;0,213;0,0874;0,00;1,00;0,00;;;1,80;;0,0104;2,80
12 ;M61Z;39;0,9744;0,0256;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0256;0,1282;0,0769;0,2051;0,1282;0,0769;0,1026;0,2564;0,00;1,00;0,00;;;4,50;;0,0001;14,50
12 ;M62Z;62;0,9516;0,00;0,0484;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,0645;0,1452;0,1613;0,0806;0,0323;0,00;0,0323;0,0806;0,1129;0,0645;0,0645;0,0645;0,0806;0,00;0,0161;0,00;1,00;0,00;;;8,40;;0,0001;28,50
12 ;M64Z;184;0,962;0,0054;0,0326;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,0652;0,1141;0,0543;0,0707;0,1141;0,0217;0,1304;0,1576;0,1196;0,038;0,0217;0,0272;0,0326;0,0163;0,0163;0,00;1,00;0,00;;;5,20;;0,0004;18,40
13 ;N01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N01D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N02D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N04Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N06Z;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
13 ;N07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N08Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N09A;75;0,9467;0,0533;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0133;0,0133;0,1333;0,12;0,1733;0,4267;0,0667;0,0533;0,00;1,00;0,00;;;1,00;;0,0002;0,00
13 ;N09B;210;0,981;0,00;0,0048;0,0143;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,0095;0,0048;0,0143;0,0048;0,0095;0,1571;0,2714;0,219;0,0619;0,10;0,0524;0,0762;0,0143;0,0048;0,00;1,00;0,00;;;1,00;;0,0005;0,30
13 ;N10Z;33;0,9697;0,00;0,00;0,0303;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0606;0,00;0,1818;0,3939;0,0909;0,0606;0,0606;0,0303;0,0606;0,0303;0,0303;0,00;1,00;0,00;;;1,10;;0,0001;0,20
13 ;N11A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N11B;9;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2222;0,00;0,00;0,00;0,7778;0,00;0,00;1,00;0,00;;;1,30;;0,00;0,70
13 ;N13A;1;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
13 ;N13B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,50;;0,00;0,70
13 ;N13C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N14Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N15Z;69;0,8551;0,1014;0,029;0,0145;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,0145;0,00;0,00;0,0145;0,087;0,087;0,087;0,0725;0,1449;0,2464;0,1884;0,058;0,00;1,00;0,00;;;21,60;;0,0002;7,60
13 ;N16A;45;0,6222;0,3111;0,0667;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1778;0,1111;0,1111;0,1333;0,1556;0,0889;0,1111;0,1111;0,00;1,00;0,00;;;6,60;;0,0001;1,90
13 ;N16B;261;0,8276;0,1609;0,0077;0,0038;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0077;0,1111;0,1418;0,092;0,1111;0,1571;0,2452;0,0728;0,0613;0,00;1,00;0,00;;;3,50;;0,0006;1,50
13 ;N21A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N21B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N23Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N25Z;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,25;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
13 ;N33Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N34Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N38Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N60A;32;0,3125;0,0313;0,0625;0,0938;0,50;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,0938;0,00;0,2813;0,125;0,00;0,00;0,0938;0,0625;0,0938;0,00;0,0938;0,0938;0,0625;0,00;1,00;0,00;;;6,30;;0,0001;5,50
13 ;N60B;5563;0,606;0,2249;0,1032;0,0656;0,0004;0,00;0,00;0,00;1,00;0,00;0,00;0,0002;0,0004;0,0011;0,0009;0,0034;0,0031;0,011;0,0566;0,1079;0,108;0,1296;0,1494;0,2518;0,1093;0,0674;0,00;1,00;0,00;;;3,20;;0,0129;3,80
13 ;N61Z;17;0,8824;0,1176;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,0588;0,1176;0,0588;0,0588;0,00;0,00;0,1176;0,0588;0,1765;0,1176;0,00;0,1176;0,1176;0,00;0,00;1,00;0,00;;;1,90;;0,00;2,50
13 ;N62A;436;0,9541;0,0206;0,0138;0,0115;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,0138;0,0321;0,0206;0,0528;0,1766;0,0872;0,156;0,0803;0,0734;0,0459;0,0459;0,0436;0,0665;0,0757;0,0298;0,00;1,00;0,00;;;4,70;;0,001;14,90
13 ;N62B;48;0,9583;0,0208;0,0208;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1042;0,2083;0,1875;0,1875;0,1458;0,00;0,0208;0,0833;0,0625;0,00;0,00;1,00;0,00;;;5,20;;0,0001;10,80
14 ;O01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O04B;12;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
14 ;O04C;22;0,9091;0,0455;0,0455;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0455;0,5909;0,3636;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,00
14 ;O05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O05C;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
14 ;O05D;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
14 ;O60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O60C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O60D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O61Z;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
14 ;O63Z;20;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,80;0,05;0,05;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;4,50;;0,00;7,00
14 ;O65A;684;0,9825;0,0073;0,0102;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0029;0,2456;0,6871;0,0629;0,0015;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0016;0,30
14 ;O65B;166;0,9819;0,006;0,012;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2831;0,6145;0,1024;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,90;;0,0004;2,70
15 ;P01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06C;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
15 ;P60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P60C;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
15 ;P61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62C;1;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
15 ;P62D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P63Z;3;0,6667;0,00;0,00;0,3333;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
15 ;P64Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65A;1;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
15 ;P65B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65C;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
15 ;P65D;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
15 ;P66A;1;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;5,00;;0,00;
15 ;P66B;7;0,2857;0,00;0,00;0,4286;0,2857;0,00;0,00;0,4286;0,5714;0,00;0,5714;0,4286;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,30;;0,00;3,00
15 ;P66C;3;0,3333;0,00;0,3333;0,3333;0,00;0,00;0,00;0,00;1,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
15 ;P66D;27;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,2222;0,7778;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,40;;0,0001;3,00
15 ;P67A;16;0,125;0,00;0,00;0,6875;0,1875;0,00;0,00;0,50;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,10;;0,00;0,90
15 ;P67B;85;0,4824;0,00;0,00;0,4706;0,0471;0,00;0,00;0,5647;0,4353;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,60;;0,0002;0,80
15 ;P67C;10;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,40;0,60;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;10,90;;0,00;27,80
15 ;P67D;26;0,8077;0,00;0,1538;0,0385;0,00;0,00;0,00;0,5385;0,4615;0,00;0,9231;0,0769;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,0001;0,50
15 ;P67E;196;0,8112;0,00;0,0816;0,1071;0,00;0,00;0,00;0,5153;0,4847;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,0005;0,70
16 ;Q01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q02B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,50;;0,00;2,10
16 ;Q02C;49;0,9184;0,0408;0,0204;0,0204;0,00;0,00;0,00;0,6735;0,3265;0,00;0,00;0,00;0,00;0,00;0,00;0,0816;0,00;0,1633;0,1429;0,1224;0,1429;0,0204;0,0612;0,1429;0,1224;0,00;0,00;1,00;0,00;;;5,00;;0,0001;6,40
16 ;Q03A;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
16 ;Q03B;19;0,9474;0,0526;0,00;0,00;0,00;0,00;0,00;0,4211;0,5789;0,00;0,00;0,00;0,00;0,00;0,00;0,0526;0,00;0,0526;0,3158;0,0526;0,1053;0,1053;0,0526;0,1579;0,1053;0,00;0,00;1,00;0,00;;;1,40;;0,00;1,20
16 ;Q60A;26;0,4615;0,1154;0,3846;0,0385;0,00;0,00;0,00;0,7692;0,2308;0,00;0,00;0,00;0,3846;0,1923;0,2692;0,1538;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,80;;0,0001;2,30
16 ;Q60B;62;0,3871;0,0161;0,0484;0,4355;0,1129;0,00;0,00;0,871;0,129;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,20;;0,0001;4,90
16 ;Q60C;1754;0,7081;0,0872;0,0935;0,0992;0,012;0,00;0,00;0,549;0,451;0,00;0,00;0,00;0,0553;0,0673;0,0804;0,1003;0,0359;0,0741;0,0758;0,0604;0,0439;0,049;0,0593;0,1608;0,0855;0,0519;0,00;1,00;0,00;;;2,40;;0,0041;3,90
16 ;Q60D;384;0,8411;0,0729;0,0859;0,00;0,00;0,00;0,00;0,5703;0,4297;0,00;0,00;0,0755;0,1667;0,2057;0,2292;0,3229;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,20;;0,0009;9,50
16 ;Q60E;512;0,7734;0,1777;0,0488;0,00;0,00;0,00;0,00;0,4492;0,5508;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1797;0,1367;0,1016;0,0703;0,0371;0,1016;0,0664;0,1758;0,0859;0,0449;0,00;1,00;0,00;;;2,70;;0,0012;6,60
16 ;Q61A;5;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,20;0,80;0,00;0,00;0,00;0,20;0,20;0,40;0,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,60;;0,00;0,90
16 ;Q61B;1547;0,8752;0,0549;0,0465;0,0233;0,00;0,00;0,00;0,4861;0,5139;0,00;0,00;0,033;0,0711;0,0511;0,053;0,1616;0,0265;0,0776;0,0433;0,0601;0,0549;0,0465;0,0472;0,0957;0,0614;0,117;0,00;1,00;0,00;;;2,30;;0,0036;7,40
